Unix Timestamp,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD
1602309600,2020-10-10 06-AM,BTCUSD,11380.25,11391,11380.25,11386.25,6.537,74441.82
1602306000,2020-10-10 05-AM,BTCUSD,11408.75,11415,11380.25,11380.25,10.06,114734.7
1602302400,2020-10-10 04-AM,BTCUSD,11417,11421.25,11399.5,11408.75,1.578,17998.43
1602298800,2020-10-10 03-AM,BTCUSD,11381,11489,11381,11417,28.04,321139.82
1602295200,2020-10-10 02-AM,BTCUSD,11098.5,11450,11098.5,11381,122.32,1382052.59
1602291600,2020-10-10 01-AM,BTCUSD,11083.5,11098.5,11083.25,11098.5,1.653,18319.84
1602288000,2020-10-10 12-AM,BTCUSD,11073.75,11095.5,11063,11083.5,0.5382,5963.63
1602284400,2020-10-09 11-PM,BTCUSD,11087.5,11104.75,11073.75,11073.75,2.764,30617.23
1602280800,2020-10-09 10-PM,BTCUSD,11062.75,11087.5,11055,11087.5,1.939,21465.61
1602277200,2020-10-09 09-PM,BTCUSD,11050.75,11063.5,11043,11062.75,9.541,105463.22
1602273600,2020-10-09 08-PM,BTCUSD,11048.25,11059.5,11048.25,11050.75,4.188,46301.86
1602270000,2020-10-09 07-PM,BTCUSD,11054.75,11059.25,11033,11048.25,6.935,76546
1602266400,2020-10-09 06-PM,BTCUSD,11068.25,11068.25,11047.5,11054.75,30.51,337484.29
1602262800,2020-10-09 05-PM,BTCUSD,11059,11071.75,11059,11068.25,9.135,101088.71
1602259200,2020-10-09 04-PM,BTCUSD,11093.5,11100,11052.75,11059,59.45,658004.3
1602255600,2020-10-09 03-PM,BTCUSD,11076,11093.5,11062.75,11093.5,17.09,189320.36
1602252000,2020-10-09 02-PM,BTCUSD,11084.75,11085,11054.5,11076,14.08,155766.55
1602248400,2020-10-09 01-PM,BTCUSD,11075.5,11089.25,11063.5,11084.75,15.55,172333.08
1602244800,2020-10-09 12-PM,BTCUSD,11040.25,11095,11040.25,11075.5,15.89,175928.21
1602241200,2020-10-09 11-AM,BTCUSD,10985.75,11100,10985.75,11040.25,40.43,447282.59
1602237600,2020-10-09 10-AM,BTCUSD,10876.25,11010.25,10876.25,10985.75,37.5,411631.17
1602234000,2020-10-09 09-AM,BTCUSD,10888.75,10888.75,10876.25,10876.25,9.217,100273.72
1602230400,2020-10-09 08-AM,BTCUSD,10905,10905,10886.75,10888.75,19.67,214248.78
1602226800,2020-10-09 07-AM,BTCUSD,10855.25,10914,10855.25,10905,38.44,418792.1
1602223200,2020-10-09 06-AM,BTCUSD,10875.75,10875.75,10842.5,10855.25,9.904,107498.27
1602219600,2020-10-09 05-AM,BTCUSD,10885,10889.75,10875.75,10875.75,12.57,136752.87
1602216000,2020-10-09 04-AM,BTCUSD,10898.5,10898.5,10879,10885,16.62,180973.94
1602212400,2020-10-09 03-AM,BTCUSD,10908,10908,10886.25,10898.5,10.45,113745.46
1602208800,2020-10-09 02-AM,BTCUSD,10905.75,10918.75,10899,10908,2.304,25111.4
1602205200,2020-10-09 01-AM,BTCUSD,10876.75,10905.75,10876.75,10905.75,15.1,164524.62
1602201600,2020-10-09 12-AM,BTCUSD,10933,10938.75,10872.25,10876.75,48.97,533658.73
1602198000,2020-10-08 11-PM,BTCUSD,10907.5,10944.75,10896.25,10933,32.56,355027.09
1602194400,2020-10-08 10-PM,BTCUSD,10698.75,10908,10698.75,10907.5,11.86,129279.45
1602190800,2020-10-08 09-PM,BTCUSD,10902,10907.75,10698.75,10698.75,0.3278,3529.21
1602187200,2020-10-08 08-PM,BTCUSD,10895.25,10907.75,10875.75,10902,6.577,71656.71
1602183600,2020-10-08 07-PM,BTCUSD,10880.5,10899.5,10866.75,10895.25,8.003,87186.07
1602180000,2020-10-08 06-PM,BTCUSD,10884.25,10900,10867.25,10880.5,5.932,64606.71
1602176400,2020-10-08 05-PM,BTCUSD,10925.25,10958.25,10884.25,10884.25,34.7,379196.3
1602172800,2020-10-08 04-PM,BTCUSD,10897.75,10934.75,10892.25,10925.25,29.74,324600.21
1602169200,2020-10-08 03-PM,BTCUSD,10913.5,10935,10872.5,10897.75,57.45,626803.11
1602165600,2020-10-08 02-PM,BTCUSD,10722.25,10952.5,10722.25,10913.5,152.3,1652223.2
1602162000,2020-10-08 01-PM,BTCUSD,10631,10749.5,10631,10722.25,64.41,689271.9
1602158400,2020-10-08 12-PM,BTCUSD,10608,10652.5,10608,10631,25.99,276231.96
1602154800,2020-10-08 11-AM,BTCUSD,10620.5,10620.5,10608,10608,0.1853,1966.32
1602151200,2020-10-08 10-AM,BTCUSD,10574.75,10626.25,10567.25,10620.5,3.213,34035.09
1602147600,2020-10-08 09-AM,BTCUSD,10575.5,10575.5,10550,10574.75,7.34,77467.67
1602144000,2020-10-08 08-AM,BTCUSD,10599,10603.5,10575.5,10575.5,2.807,29753.42
1602140400,2020-10-08 07-AM,BTCUSD,10634.25,10634.25,10593.25,10599,6.487,68817.33
1602136800,2020-10-08 06-AM,BTCUSD,10635.25,10635.25,10620.75,10634.25,1.469,15610.51
1602133200,2020-10-08 05-AM,BTCUSD,10645.25,10645.25,10618.5,10635.25,7.874,83711.28
1602129600,2020-10-08 04-AM,BTCUSD,10652.75,10652.75,10643.75,10645.25,6.827,72684
1602126000,2020-10-08 03-AM,BTCUSD,10640,10658.25,10640,10652.75,23.13,246202.63
1602122400,2020-10-08 02-AM,BTCUSD,10639.5,10650.5,10633,10640,12.76,135725.6
1602118800,2020-10-08 01-AM,BTCUSD,10652.25,10652.25,10634.75,10639.5,2.09,22238.79
1602115200,2020-10-08 12-AM,BTCUSD,10670.25,10670.25,10652.25,10652.25,0.2005,2136.51
1602111600,2020-10-07 11-PM,BTCUSD,10655.25,10675.5,10655.25,10670.25,0.1354,1445.48
1602108000,2020-10-07 10-PM,BTCUSD,10672.5,10672.5,10654.75,10655.25,1.792,19109.02
1602104400,2020-10-07 09-PM,BTCUSD,10669.5,10675.5,10669.5,10672.5,1.237,13206.13
1602100800,2020-10-07 08-PM,BTCUSD,10661,10669.5,10654,10669.5,1.612,17176.65
1602097200,2020-10-07 07-PM,BTCUSD,10671,10687.25,10661,10661,6.997,74664.6
1602093600,2020-10-07 06-PM,BTCUSD,10645.5,10671.75,10645.5,10671,17.01,181334.06
1602090000,2020-10-07 05-PM,BTCUSD,10626.5,10645.75,10626.5,10645.5,2.346,24944.04
1602086400,2020-10-07 04-PM,BTCUSD,10632.5,10640,10614.25,10626.5,11.64,123681.08
1602082800,2020-10-07 03-PM,BTCUSD,10630.5,10650.25,10623,10632.5,5.524,58750.14
1602079200,2020-10-07 02-PM,BTCUSD,10621.75,10630.5,10610.25,10630.5,7.319,77731.59
1602075600,2020-10-07 01-PM,BTCUSD,10624.75,10640,10621.75,10621.75,45.38,482460.99
1602072000,2020-10-07 12-PM,BTCUSD,10600.5,10624.75,10600.5,10624.75,6.843,72615.96
1602068400,2020-10-07 11-AM,BTCUSD,10595,10607.25,10595,10600.5,0.1182,1252.75
1602064800,2020-10-07 10-AM,BTCUSD,10604.5,10604.5,10595,10595,0.0008492,9
1602061200,2020-10-07 09-AM,BTCUSD,10620.25,10620.25,10603,10604.5,5,53026.82
1602057600,2020-10-07 08-AM,BTCUSD,10612.25,10620.25,10612.25,10620.25,0.0139,147.62
1602054000,2020-10-07 07-AM,BTCUSD,10623,10629,10612.25,10612.25,0.6225,6616.36
1602050400,2020-10-07 06-AM,BTCUSD,10618,10623,10618,10623,3.763,39965.88
1602046800,2020-10-07 05-AM,BTCUSD,10600.5,10618,10591.5,10618,3.553,37690.32
1602043200,2020-10-07 04-AM,BTCUSD,10583.25,10600.5,10583.25,10600.5,0.204,2159.77
1602039600,2020-10-07 03-AM,BTCUSD,10600.25,10600.25,10582.75,10583.25,2.813,29788.54
1602036000,2020-10-07 02-AM,BTCUSD,10587.5,10600.25,10587.5,10600.25,2.172,22998.98
1602032400,2020-10-07 01-AM,BTCUSD,10592.75,10602.75,10560.5,10587.5,13.8,146163.66
1602028800,2020-10-07 12-AM,BTCUSD,10607,10607,10585.25,10592.75,4.682,49593.23
1602025200,2020-10-06 11-PM,BTCUSD,10583.25,10608.75,10583.25,10607,1.604,16999.43
1602021600,2020-10-06 10-PM,BTCUSD,10578.75,10601,10578.75,10583.25,1.433,15174.21
1602018000,2020-10-06 09-PM,BTCUSD,10549.25,10580.25,10526.75,10578.75,5.804,61259.62
1602014400,2020-10-06 08-PM,BTCUSD,10581.5,10581.5,10540,10549.25,4.068,42971.25
1602010800,2020-10-06 07-PM,BTCUSD,10601,10612.75,10550,10581.5,26.26,277499.96
1602007200,2020-10-06 06-PM,BTCUSD,10721.25,10738.25,10600,10601,21.62,231022.31
1602003600,2020-10-06 05-PM,BTCUSD,10731.75,10731.75,10721,10721.25,9.463,101455.29
1602000000,2020-10-06 04-PM,BTCUSD,10734.75,10748.25,10724.25,10731.75,3.038,32594.48
1601996400,2020-10-06 03-PM,BTCUSD,10682.5,10754.25,10634.5,10734.75,15.94,170282.02
1601992800,2020-10-06 02-PM,BTCUSD,10686,10698.25,10666.5,10682.5,6.25,66795.56
1601989200,2020-10-06 01-PM,BTCUSD,10712.5,10718.5,10686,10686,6.65,71197.13
1601985600,2020-10-06 12-PM,BTCUSD,10706,10715,10690.5,10712.5,28.03,300087.47
1601982000,2020-10-06 11-AM,BTCUSD,10722.5,10722.5,10666.5,10706,2.562,27349.02
1601978400,2020-10-06 10-AM,BTCUSD,10751.75,10751.75,10722.5,10722.5,2.801,30058.35
1601974800,2020-10-06 09-AM,BTCUSD,10727.75,10751.75,10727.75,10751.75,0.2041,2194.26
1601971200,2020-10-06 08-AM,BTCUSD,10727.25,10737.75,10717.25,10727.75,2.09,22437.51
1601967600,2020-10-06 07-AM,BTCUSD,10749.5,10767.75,10725,10727.25,0.4689,5039.89
1601964000,2020-10-06 06-AM,BTCUSD,10758,10762,10749.5,10749.5,0.724,7788.99
1601960400,2020-10-06 05-AM,BTCUSD,10785.75,10785.75,10758,10758,6.328,68150.83
1601956800,2020-10-06 04-AM,BTCUSD,10776.25,10785.75,10775.75,10785.75,0.05989,645.76
1601953200,2020-10-06 03-AM,BTCUSD,10789.25,10789.25,10764.75,10776.25,3.243,34927.45
1601949600,2020-10-06 02-AM,BTCUSD,10768,10789.25,10768,10789.25,2.554,27549.4
1601946000,2020-10-06 01-AM,BTCUSD,10766,10774.5,10759,10768,0.0716,770.99
1601942400,2020-10-06 12-AM,BTCUSD,10797,10800,10759.5,10766,0.6621,7130.84
1601938800,2020-10-05 11-PM,BTCUSD,10763.25,10797,10749.5,10797,10.18,109491.76
1601935200,2020-10-05 10-PM,BTCUSD,10752.25,10773.75,10752.25,10763.25,1.824,19627.91
1601931600,2020-10-05 09-PM,BTCUSD,10744.25,10764.5,10742.25,10752.25,2.266,24341.34
1601928000,2020-10-05 08-PM,BTCUSD,10739,10753.5,10738.75,10744.25,1.615,17348.04
1601924400,2020-10-05 07-PM,BTCUSD,10713.75,10740.25,10713.5,10739,11.8,126728.42
1601920800,2020-10-05 06-PM,BTCUSD,10707.5,10715,10678.75,10713.75,44.48,475370.87
1601917200,2020-10-05 05-PM,BTCUSD,10742,10742,10707.5,10707.5,2.263,24269.82
1601913600,2020-10-05 04-PM,BTCUSD,10724.5,10742,10716,10742,10.45,112119.97
1601910000,2020-10-05 03-PM,BTCUSD,10727.75,10733.75,10723.25,10724.5,1.302,13968.9
1601906400,2020-10-05 02-PM,BTCUSD,10724.75,10775.25,10722.25,10727.75,49.48,531773.82
1601902800,2020-10-05 01-PM,BTCUSD,10696,10740,10696,10724.75,28.84,309145.55
1601899200,2020-10-05 12-PM,BTCUSD,10682,10696,10680.75,10696,7.176,76710.19
1601895600,2020-10-05 11-AM,BTCUSD,10671.75,10696,10671.75,10682,0.6183,6609.43
1601892000,2020-10-05 10-AM,BTCUSD,10678.75,10678.75,10671.75,10671.75,0.0606,646.73
1601888400,2020-10-05 09-AM,BTCUSD,10695.5,10695.5,10678.75,10678.75,0.2086,2227.59
1601884800,2020-10-05 08-AM,BTCUSD,10695.5,10695.5,10695.5,10695.5,0,0
1601881200,2020-10-05 07-AM,BTCUSD,10646.5,10695.5,10646.5,10695.5,11.05,117896.23
1601877600,2020-10-05 06-AM,BTCUSD,10673,10673,10641.25,10646.5,2.869,30560.81
1601874000,2020-10-05 05-AM,BTCUSD,10664,10673,10663,10673,4.311,45988.35
1601870400,2020-10-05 04-AM,BTCUSD,10683.25,10683.25,10658.75,10664,6.399,68270.96
1601866800,2020-10-05 03-AM,BTCUSD,10714.5,10714.5,10681.75,10683.25,2.74,29286.84
1601863200,2020-10-05 02-AM,BTCUSD,10703.75,10714.5,10703.25,10714.5,0.193,2066.78
1601859600,2020-10-05 01-AM,BTCUSD,10715.75,10716,10697.75,10703.75,13.28,142172.52
1601856000,2020-10-05 12-AM,BTCUSD,10663,10741.25,10663,10715.75,7.391,79205.49
1601852400,2020-10-04 11-PM,BTCUSD,10668.25,10668.75,10655.75,10663,2.261,24098.45
1601848800,2020-10-04 10-PM,BTCUSD,10663.75,10680,10663.75,10668.25,0.07177,766.31
1601845200,2020-10-04 09-PM,BTCUSD,10660.25,10671.25,10658,10663.75,1.4,14935.84
1601841600,2020-10-04 08-PM,BTCUSD,10678.5,10692.5,10660.25,10660.25,9.027,96364.03
1601838000,2020-10-04 07-PM,BTCUSD,10641.75,10699.5,10641.75,10678.5,13.53,144539.16
1601834400,2020-10-04 06-PM,BTCUSD,10603.25,10650,10603.25,10641.75,3.777,40136.48
1601830800,2020-10-04 05-PM,BTCUSD,10602,10611,10602,10603.25,3.096,32830.43
1601827200,2020-10-04 04-PM,BTCUSD,10604,10608.5,10600.25,10602,2.057,21813.03
1601823600,2020-10-04 03-PM,BTCUSD,10604.25,10610.75,10604,10604,0.09487,1006.31
1601820000,2020-10-04 02-PM,BTCUSD,10611.25,10611.25,10604,10604.25,3.79,40201.22
1601816400,2020-10-04 01-PM,BTCUSD,10601.25,10618,10601.25,10611.25,7.289,77350.3
1601812800,2020-10-04 12-PM,BTCUSD,10602,10604.75,10581.25,10601.25,1.839,19464.07
1601809200,2020-10-04 11-AM,BTCUSD,10588.25,10604.5,10585,10602,0.1442,1527.33
1601805600,2020-10-04 10-AM,BTCUSD,10606.75,10606.75,10588,10588.25,0.01055,111.68
1601802000,2020-10-04 09-AM,BTCUSD,10608.5,10608.5,10606.75,10606.75,0.0182,193.05
1601798400,2020-10-04 08-AM,BTCUSD,10626.75,10626.75,10608.25,10608.5,6.312,66968.43
1601794800,2020-10-04 07-AM,BTCUSD,10626,10626.75,10613.25,10626.75,2.526,26837.13
1601791200,2020-10-04 06-AM,BTCUSD,10575.5,10639.75,10575.5,10626,10.24,108670.59
1601787600,2020-10-04 05-AM,BTCUSD,10573.5,10579.25,10573.5,10575.5,2.316,24492.13
1601784000,2020-10-04 04-AM,BTCUSD,10554.75,10581,10554.75,10573.5,5.664,59877.59
1601780400,2020-10-04 03-AM,BTCUSD,10553.25,10558,10553.25,10554.75,2.106,22228.38
1601776800,2020-10-04 02-AM,BTCUSD,10547.75,10553.25,10539,10553.25,0.3128,3297.22
1601773200,2020-10-04 01-AM,BTCUSD,10561.5,10561.5,10535.75,10547.75,6.126,64647.25
1601769600,2020-10-04 12-AM,BTCUSD,10565.75,10565.75,10536.25,10561.5,7.531,79454.43
1601766000,2020-10-03 11-PM,BTCUSD,10557,10571.25,10557,10565.75,4.27,45111.75
1601762400,2020-10-03 10-PM,BTCUSD,10581.25,10581.25,10548.25,10557,1.944,20517.77
1601758800,2020-10-03 09-PM,BTCUSD,10575,10585,10567.75,10581.25,0.8665,9166.55
1601755200,2020-10-03 08-PM,BTCUSD,10590.75,10590.75,10575,10575,3.105,32885.01
1601751600,2020-10-03 07-PM,BTCUSD,10577.75,10595.25,10577.75,10590.75,3.13,33159.28
1601748000,2020-10-03 06-PM,BTCUSD,10583,10591.75,10577.75,10577.75,7.029,74412.73
1601744400,2020-10-03 05-PM,BTCUSD,10584.75,10588.75,10574.25,10583,1.431,15139.02
1601740800,2020-10-03 04-PM,BTCUSD,10553.25,10600,10553.25,10584.75,2.755,29092.37
1601737200,2020-10-03 03-PM,BTCUSD,10546.25,10560.75,10544.25,10553.25,2.804,29593.34
1601733600,2020-10-03 02-PM,BTCUSD,10538.5,10546.25,10538.5,10546.25,2.188,23063.51
1601730000,2020-10-03 01-PM,BTCUSD,10539.5,10552.5,10538.5,10538.5,4.148,43731.21
1601726400,2020-10-03 12-PM,BTCUSD,10557.5,10557.5,10538.5,10539.5,3.291,34684.54
1601722800,2020-10-03 11-AM,BTCUSD,10545.75,10557.5,10545.75,10557.5,0.04795,506.1
1601719200,2020-10-03 10-AM,BTCUSD,10534.75,10545.75,10530.75,10545.75,0.06432,677.9
1601715600,2020-10-03 09-AM,BTCUSD,10527,10543.5,10520,10534.75,6.725,70789.65
1601712000,2020-10-03 08-AM,BTCUSD,10527.75,10548.75,10520,10527,12,126323.99
1601708400,2020-10-03 07-AM,BTCUSD,10531,10531,10527.5,10527.75,0.3685,3879.21
1601704800,2020-10-03 06-AM,BTCUSD,10545.75,10545.75,10518,10531,4.845,50992.96
1601701200,2020-10-03 05-AM,BTCUSD,10559.5,10559.5,10545.75,10545.75,0.0001896,2
1601697600,2020-10-03 04-AM,BTCUSD,10559.5,10559.5,10559.25,10559.5,2,21122.9
1601694000,2020-10-03 03-AM,BTCUSD,10543.75,10559.5,10543.75,10559.5,2.995,31589.45
1601690400,2020-10-03 02-AM,BTCUSD,10538.5,10546.25,10532,10543.75,8.3,87471.73
1601686800,2020-10-03 01-AM,BTCUSD,10562,10562,10538.5,10538.5,11.4,120357.95
1601683200,2020-10-03 12-AM,BTCUSD,10575.75,10578.5,10551,10562,15.82,167160.1
1601679600,2020-10-02 11-PM,BTCUSD,10566,10575.75,10563.25,10575.75,5.705,60301.8
1601676000,2020-10-02 10-PM,BTCUSD,10480,10573.5,10480,10566,9.877,104311.44
1601672400,2020-10-02 09-PM,BTCUSD,10545,10561.5,10480,10480,10.13,106728.37
1601668800,2020-10-02 08-PM,BTCUSD,10534,10552,10523.75,10545,3.217,33922.26
1601665200,2020-10-02 07-PM,BTCUSD,10550,10557.75,10528.75,10534,8.784,92578.27
1601661600,2020-10-02 06-PM,BTCUSD,10543.75,10550,10537.25,10550,10.74,113244.33
1601658000,2020-10-02 05-PM,BTCUSD,10555.25,10559,10529.25,10543.75,12.66,133599.62
1601654400,2020-10-02 04-PM,BTCUSD,10518.25,10563.75,10518.25,10555.25,16.64,175595.98
1601650800,2020-10-02 03-PM,BTCUSD,10527.25,10548.5,10518.25,10518.25,17.52,184549.87
1601647200,2020-10-02 02-PM,BTCUSD,10527.25,10551.5,10514,10527.25,113.44,1195113.02
1601643600,2020-10-02 01-PM,BTCUSD,10491.25,10589,10450,10527.25,102.15,1072865.31
1601640000,2020-10-02 12-PM,BTCUSD,10450,10492.25,10441,10491.25,45.92,480966.07
1601636400,2020-10-02 11-AM,BTCUSD,10457.25,10475,10450,10450,20.62,215668.03
1601632800,2020-10-02 10-AM,BTCUSD,10447,10457.25,10383,10457.25,24.54,255649.19
1601629200,2020-10-02 09-AM,BTCUSD,10437.75,10482.75,10437,10447,7.131,74540.92
1601625600,2020-10-02 08-AM,BTCUSD,10496.75,10496.75,10437.75,10437.75,16.09,168481.22
1601622000,2020-10-02 07-AM,BTCUSD,10499.75,10517.75,10481.25,10496.75,37.26,391115.89
1601618400,2020-10-02 06-AM,BTCUSD,10430.5,10520,10407.75,10499.75,37,387970.82
1601614800,2020-10-02 05-AM,BTCUSD,10600,10600,10395.25,10430.5,69.47,728686.69
1601611200,2020-10-02 04-AM,BTCUSD,10644.5,10658,10600,10600,13.63,144953.68
1601607600,2020-10-02 03-AM,BTCUSD,10599.75,10644.5,10599.75,10644.5,13.47,143135.47
1601604000,2020-10-02 02-AM,BTCUSD,10594.25,10611.75,10594.25,10599.75,8.83,93644.64
1601600400,2020-10-02 01-AM,BTCUSD,10599.75,10615.75,10593.5,10594.25,8.606,91268.98
1601596800,2020-10-02 12-AM,BTCUSD,10622,10622,10590.5,10599.75,14.49,153668.02
1601593200,2020-10-01 11-PM,BTCUSD,10613.25,10622,10602.25,10622,6.083,64568.19
1601589600,2020-10-01 10-PM,BTCUSD,10603,10630.25,10578,10613.25,23.96,254255.55
1601586000,2020-10-01 09-PM,BTCUSD,10618,10630,10590.25,10603,4.68,49626.95
1601582400,2020-10-01 08-PM,BTCUSD,10618,10618,10569.25,10618,12.21,129296.04
1601578800,2020-10-01 07-PM,BTCUSD,10591.5,10634.75,10575,10618,22.48,238353.68
1601575200,2020-10-01 06-PM,BTCUSD,10476.75,10591.5,10470,10591.5,35.48,373909.35
1601571600,2020-10-01 05-PM,BTCUSD,10513.25,10524.5,10469.5,10476.75,86.97,912877
1601568000,2020-10-01 04-PM,BTCUSD,10726,10726,10450,10513.25,207.15,2186594.88
1601564400,2020-10-01 03-PM,BTCUSD,10865,10890,10713.5,10726,69.4,747480.07
1601560800,2020-10-01 02-PM,BTCUSD,10860.25,10868.5,10845,10865,13.54,146981.18
1601557200,2020-10-01 01-PM,BTCUSD,10886.75,10900,10860.25,10860.25,6.822,74311.06
1601553600,2020-10-01 12-PM,BTCUSD,10900,10901.25,10871.25,10886.75,43.72,476188.69
1601550000,2020-10-01 11-AM,BTCUSD,10868.5,10900,10868,10900,16.56,180230.55
1601546400,2020-10-01 10-AM,BTCUSD,10894.5,10907.5,10868.5,10868.5,23.44,255127.55
1601542800,2020-10-01 09-AM,BTCUSD,10887.75,10909.75,10887.75,10894.5,3.446,37536.58
1601539200,2020-10-01 08-AM,BTCUSD,10824,10924.5,10824,10887.75,54.76,596285.12
1601535600,2020-10-01 07-AM,BTCUSD,10825.75,10834.25,10823,10824,8.713,94362.19
1601532000,2020-10-01 06-AM,BTCUSD,10824,10842,10824,10825.75,0.004896,53.05
1601528400,2020-10-01 05-AM,BTCUSD,10814,10824,10808.5,10824,33.33,360600.51
1601524800,2020-10-01 04-AM,BTCUSD,10809,10826.25,10801.25,10814,1.344,14526.24
1601521200,2020-10-01 03-AM,BTCUSD,10832.5,10832.5,10809,10809,0.04389,474.55
1601517600,2020-10-01 02-AM,BTCUSD,10841.25,10850,10823.25,10832.5,8.623,93457.75
1601514000,2020-10-01 01-AM,BTCUSD,10795,10846.75,10795,10841.25,7.02,75911.5
1601510400,2020-10-01 12-AM,BTCUSD,10777,10823.5,10777,10795,0.3576,3865.48
1601506800,2020-09-30 11-PM,BTCUSD,10747.5,10785.5,10747.5,10777,25.08,270486.67
1601503200,2020-09-30 10-PM,BTCUSD,10713.25,10758,10713.25,10747.5,2.363,25384.84
1601499600,2020-09-30 09-PM,BTCUSD,10711.75,10745,10711.75,10713.25,7.428,79693.72
1601496000,2020-09-30 08-PM,BTCUSD,10719.75,10725.5,10695.5,10711.75,3.63,38886.75
1601492400,2020-09-30 07-PM,BTCUSD,10736.5,10736.75,10690.25,10719.75,54.45,583242.82
1601488800,2020-09-30 06-PM,BTCUSD,10766.75,10776.5,10688.75,10736.5,39.98,428961.79
1601485200,2020-09-30 05-PM,BTCUSD,10782,10804.75,10766.75,10766.75,23.92,258166.28
1601481600,2020-09-30 04-PM,BTCUSD,10786.25,10786.25,10768.5,10782,47.05,507019.16
1601478000,2020-09-30 03-PM,BTCUSD,10759,10790.75,10758.5,10786.25,38.5,414940.81
1601474400,2020-09-30 02-PM,BTCUSD,10740,10759.5,10740,10759,27.93,300198.69
1601470800,2020-09-30 01-PM,BTCUSD,10735.5,10749.75,10732.25,10740,15.37,165173.83
1601467200,2020-09-30 12-PM,BTCUSD,10689.75,10742.75,10678,10735.5,17.91,191949.1
1601463600,2020-09-30 11-AM,BTCUSD,10716.75,10716.75,10683.25,10689.75,14.71,157255.67
1601460000,2020-09-30 10-AM,BTCUSD,10683.25,10723,10683.25,10716.75,11.66,124891.07
1601456400,2020-09-30 09-AM,BTCUSD,10719.75,10719.75,10669.5,10683.25,11.85,126606.93
1601452800,2020-09-30 08-AM,BTCUSD,10692,10721.25,10689.5,10719.75,16.5,176712.07
1601449200,2020-09-30 07-AM,BTCUSD,10723.5,10751.5,10692,10692,22.74,243781.99
1601445600,2020-09-30 06-AM,BTCUSD,10711,10725,10688.25,10723.5,11.44,122521.88
1601442000,2020-09-30 05-AM,BTCUSD,10746.75,10753.25,10711,10711,6.287,67522.81
1601438400,2020-09-30 04-AM,BTCUSD,10753,10753.75,10709,10746.75,6.989,75091.95
1601434800,2020-09-30 03-AM,BTCUSD,10782.5,10782.5,10753,10753,3.531,38004.1
1601431200,2020-09-30 02-AM,BTCUSD,10789.5,10813,10775.5,10782.5,13.4,144604.53
1601427600,2020-09-30 01-AM,BTCUSD,10815.75,10824.25,10786.5,10789.5,3.561,38488.74
1601424000,2020-09-30 12-AM,BTCUSD,10841.75,10849.75,10815.5,10815.75,14.93,161744.6
1601420400,2020-09-29 11-PM,BTCUSD,10768.75,10867.25,10768.75,10841.75,19.01,206225.44
1601416800,2020-09-29 10-PM,BTCUSD,10765.25,10781.5,10765.25,10768.75,1.643,17711.1
1601413200,2020-09-29 09-PM,BTCUSD,10757,10782,10757,10765.25,8.276,89069.06
1601409600,2020-09-29 08-PM,BTCUSD,10744.75,10773,10744.75,10757,4.815,51788.52
1601406000,2020-09-29 07-PM,BTCUSD,10734,10763,10724.5,10744.75,34.3,368247.76
1601402400,2020-09-29 06-PM,BTCUSD,10683.25,10741.25,10679.5,10734,16.38,175830.82
1601398800,2020-09-29 05-PM,BTCUSD,10686.5,10695,10646.25,10683.25,24.32,259368.53
1601395200,2020-09-29 04-PM,BTCUSD,10723.5,10733.75,10673,10686.5,26.35,281785.06
1601391600,2020-09-29 03-PM,BTCUSD,10755.5,10772.25,10723.25,10723.5,29.14,313446.5
1601388000,2020-09-29 02-PM,BTCUSD,10755,10789.5,10755,10755.5,21.96,236476.71
1601384400,2020-09-29 01-PM,BTCUSD,10755.5,10767.25,10721.75,10755,27.69,297552.22
1601380800,2020-09-29 12-PM,BTCUSD,10764.5,10764.5,10747.5,10755.5,21.19,227977.64
1601377200,2020-09-29 11-AM,BTCUSD,10769.25,10790.75,10764.5,10764.5,11.13,119934.3
1601373600,2020-09-29 10-AM,BTCUSD,10713.25,10773.25,10713.25,10769.25,10.59,114071.34
1601370000,2020-09-29 09-AM,BTCUSD,10729.25,10750,10713.25,10713.25,5.446,58451.1
1601366400,2020-09-29 08-AM,BTCUSD,10731.5,10731.5,10720,10729.25,2.021,21681.1
1601362800,2020-09-29 07-AM,BTCUSD,10740.5,10740.5,10718.25,10731.5,3.549,38072.44
1601359200,2020-09-29 06-AM,BTCUSD,10677.25,10740.5,10677.25,10740.5,2.88,30860.5
1601355600,2020-09-29 05-AM,BTCUSD,10700,10700,10675.75,10677.25,6.087,65058.61
1601352000,2020-09-29 04-AM,BTCUSD,10693.25,10701.25,10693.25,10700,5.848,62566.06
1601348400,2020-09-29 03-AM,BTCUSD,10683.25,10700,10683.25,10693.25,6.132,65549.37
1601344800,2020-09-29 02-AM,BTCUSD,10689.5,10696.5,10663.5,10683.25,5.492,58694.47
1601341200,2020-09-29 01-AM,BTCUSD,10719,10719,10676.25,10689.5,29.41,314732.28
1601337600,2020-09-29 12-AM,BTCUSD,10693.5,10724.5,10665.25,10719,36.36,389329.41
1601334000,2020-09-28 11-PM,BTCUSD,10858,10868.5,10639.75,10693.5,51.93,559364.14
1601330400,2020-09-28 10-PM,BTCUSD,10891.75,10891.75,10858,10858,9.105,99036.8
1601326800,2020-09-28 09-PM,BTCUSD,10874.25,10891.75,10856,10891.75,8.912,96868.96
1601323200,2020-09-28 08-PM,BTCUSD,10857.75,10875,10857.75,10874.25,1.95,21209.77
